matrix,high_br_mispreds,nnz_speedup,num_nnz_rows,is_scale_free,nnz_rows_slope,avg_nnz_per_row_slope
bcsstk10,False,True,1086,False,0.9012121212121212,0.20104468040164494
bcsstk11,False,True,1473,False,1.403030303030303,0.22934959301847355
bcsstk12,False,False,1473,False,1.403030303030303,0.22934959301847355
bcsstk13,False,True,2003,False,0.8806060606060606,0.4165553415571089
bcsstk14,False,True,1806,False,0.6430303030303031,0.34977966240454594
bcsstk15,False,False,3948,False,1.6109090909090908,0.296986944852893
bcsstk16,False,True,4884,False,0.9442424242424242,0.5933094041259847
bcsstk17,False,True,10974,False,8.054545454545455,0.38717671538167775
bcsstk18,False,False,11948,False,35.730909090909094,0.11801035294192182
bcsstk21,False,False,3600,False,13.424242424242424,0.06795264364867616
bcsstk23,False,False,3134,False,5.36060606060606,0.14038158669455927
bcsstk24,False,True,3562,False,0.44606060606060605,0.4483064326631008
bcsstk25,False,False,15439,False,23.883030303030303,0.15954894859393445
bcsstk26,False,False,1922,False,2.9684848484848483,0.15415471275122317
bcsstk27,False,True,1224,False,0.14181818181818182,0.45800090994729137
bcsstk28,False,True,4410,False,0.32727272727272727,0.49627884379805626
bcsstm10,False,False,1086,False,0.9618181818181818,0.20106917353999293
bcsstm13,False,True,2003,False,13.818181818181818,0.08428551211146149
bcsstm27,False,True,1224,False,0.14181818181818182,0.45800090994729137
beacxc,False,True,449,False,0.4951515151515152,1.1022010915605556
beaflw,False,True,492,False,0.636969696969697,1.0680593316301907
beause,False,True,492,False,0.9472727272727273,0.8753596857784923
gemat1,False,False,4929,False,16.706666666666667,0.08943238330033307
gemat11,False,False,4929,False,21.78848484848485,0.060196163345596826
gemat12,False,False,4929,False,22.13939393939394,0.05985809838422684
lns_3937,False,False,3937,False,18.612121212121213,0.05714373551449398
lnsp3937,False,False,3937,False,18.477575757575757,0.05725113119262771
mbeacxc,False,True,448,False,0.5145454545454545,1.0938581915393486
mbeaflw,False,True,448,False,0.5145454545454545,1.0938581915393486
mbeause,False,True,448,False,0.8393939393939394,0.8881104387074448
mcfe,False,True,765,False,0.416969696969697,0.31658772325424556
orani678,False,True,2529,False,15.407272727272728,0.29223334503296644
plat1919,False,False,1919,False,2.2454545454545456,0.16610074575467362
psmigr_1,False,True,3140,False,0.07515151515151515,1.729374719085421
psmigr_3,False,True,3140,False,0.07515151515151515,1.729374719085421
saylr4,False,False,3564,False,15.367878787878787,0.05624194525375973
sherman2,False,True,1080,False,2.3412121212121213,0.20569888431629746
sherman3,False,False,5005,False,33.47636363636364,0.03139862748586187
sherman5,False,False,3312,False,21.536363636363635,0.050351126154021195
onetone1,False,False,36057,False,178.01393939393938,0.08281125284175103
onetone2,False,False,36057,False,187.23272727272726,0.05449885856459463
pre2,False,False,659033,False,2647.0157575757576,0.0823577434568393
twotone,False,False,120750,False,500.2430303030303,0.09206702184790355
epb1,False,False,14734,False,61.305454545454545,0.05830908459233857
epb2,False,False,25228,False,105.74363636363637,0.06262976647558813
epb3,False,False,84617,False,413.48545454545456,0.04786369861335058
af23560,False,False,23560,False,16.38,0.2038283305790136
dw4096,False,False,8192,False,42.5230303030303,0.043778411566687284
rdb5000,False,False,5000,False,22.624242424242425,0.052646621009969294
rw5151,False,False,5151,False,33.00848484848485,0.030978710263309943
bcsstk34,False,True,588,False,0.13393939393939394,0.3633373363590397
bcsstk35,False,True,30237,False,3.1763636363636363,0.4790365538997999
bcsstk36,False,False,23052,False,1.5642424242424242,0.49554205577668814
bcsstk37,False,False,25503,False,3.5654545454545454,0.4467095219815894
bcsstk38,False,False,8032,False,2.096363636363636,0.441120593309097
bcsstm34,False,True,588,False,0.09151515151515152,0.4120656801033578
bcsstm35,False,False,15803,False,152.40060606060607,0.0026666819770737094
bcsstm36,False,False,12172,False,5.486666666666666,0.2620041698291963
bcsstm39,False,False,46772,False,467.7151515151515,0.0
crystk01,False,False,4875,False,0.09272727272727273,0.6478557999157417
crystk02,False,False,13965,False,0.1787878787878788,0.6934876490910844
crystk03,False,False,24696,False,0.29454545454545455,0.709009022399811
crystm01,False,False,4875,False,3.6157575757575757,0.21410512717138044
crystm02,False,False,13965,False,8.18060606060606,0.22960659236858377
crystm03,False,False,24696,False,14.155151515151514,0.23477168899723505
ct20stif,False,False,52329,False,5.432727272727273,0.5150824767784201
msc00726,False,True,726,False,0.09575757575757576,0.47475863869597423
msc01050,False,True,1050,False,0.8478787878787879,0.2745051009406099
msc01440,False,True,1440,False,0.36303030303030304,0.32045089530403315
msc04515,False,False,4515,False,3.35030303030303,0.21439676448143102
msc10848,False,False,10848,False,0.016363636363636365,1.1336278063100804
msc23052,False,False,23052,False,1.1921212121212121,0.5006969732597704
nasa1824,False,True,1824,False,1.426060606060606,0.21285613086978872
pwtk,False,True,217918,False,6.32060606060606,0.5337220195956695
circuit_1,False,True,2624,False,9.74969696969697,0.125691198783116
circuit_2,False,False,4510,False,33.655757575757576,0.03361830803598904
circuit_3,False,False,12127,False,84.78727272727272,0.0298399364907375
circuit_4,False,False,80209,False,588.5175757575757,0.027717638963851533
rma10,False,False,46835,False,10.232727272727272,0.5055864913460287
