matrix,high_br_mispreds,nnz_speedup,br_diff
bcsstk10,False,True,0.0
bcsstk11,False,True,0.54
bcsstk12,False,True,0.10000000000000003
bcsstk13,True,True,0.78
bcsstk14,True,True,1.7699999999999998
bcsstk15,True,False,5.760000000000001
bcsstk16,True,True,10.65
bcsstk17,True,False,13.76
bcsstk18,True,False,5.770000000000001
bcsstk21,False,False,0.35
bcsstk24,True,True,8.21
bcsstk25,True,False,9.93
bcsstk26,True,True,3.2800000000000002
bcsstk27,False,True,0.07
bcsstk28,True,True,5.930000000000001
bcsstm10,False,True,0.03
bcsstm13,True,False,0.6600000000000001
bcsstm27,False,True,0.09
beacxc,False,True,0.08
beaflw,False,True,0.21
beause,False,True,0.039999999999999994
gemat1,True,False,5.72
gemat11,True,False,5.66
gemat12,True,False,5.94
lns_3937,True,False,6.27
lnsp3937,True,False,6.49
mbeacxc,False,True,0.13
mbeaflw,False,True,0.039999999999999994
mbeause,False,True,0.08
mcfe,False,True,-0.06
orani678,True,True,1.22
plat1919,True,False,1.5
psmigr_1,True,True,-0.10999999999999943
psmigr_2,True,True,0.0
psmigr_3,True,True,0.2400000000000002
saylr4,True,False,3.37
sherman2,False,True,0.06999999999999998
sherman3,True,False,5.96
sherman5,True,False,0.9299999999999999
onetone1,True,False,19.75
onetone2,True,False,19.82
pre2,True,False,19.95
twotone,True,False,20.25
epb1,True,False,14.54
epb2,True,False,15.809999999999999
epb3,True,False,16.18
af23560,True,False,16.380000000000003
dw4096,True,False,9.139999999999999
rdb5000,True,False,4.88
rw5151,True,False,5.54
bcsstk34,False,True,-0.019999999999999997
bcsstk35,True,True,14.370000000000001
bcsstk36,True,False,13.57
bcsstk37,True,False,13.05
bcsstk38,True,False,7.0200000000000005
bcsstm34,False,True,-0.030000000000000006
bcsstm35,True,False,8.15
bcsstm36,True,False,15.29
bcsstm39,True,False,13.41
crystk01,True,True,7.37
crystk02,True,False,14.180000000000001
crystk03,True,True,15.93
crystm01,True,False,7.15
crystm02,True,False,14.940000000000001
crystm03,True,False,15.52
ct20stif,True,True,10.11
msc00726,False,True,0.07999999999999999
msc01050,False,True,0.05000000000000002
msc01440,False,False,0.09999999999999998
msc04515,True,False,9.74
msc10848,True,True,13.24
msc23052,True,True,13.14
nasa1824,False,True,0.21000000000000008
pwtk,True,True,16.96
circuit_1,False,False,0.21000000000000002
circuit_2,True,False,3.68
circuit_3,True,False,14.25
circuit_4,True,False,17.349999999999998
rma10,True,True,12.73
coater2,True,False,5.83
thermal,True,False,3.04
vibrobox,True,False,14.96
cavity05,False,True,0.22999999999999998
cavity06,False,True,-0.01999999999999999
cavity07,False,True,-0.009999999999999995
cavity08,False,True,-0.009999999999999995
cavity09,False,True,0.03
cavity10,False,True,0.44
cavity11,False,True,0.26
cavity12,False,True,0.46
cavity13,False,True,0.7
cavity14,False,True,0.51
cavity15,False,True,0.5499999999999999
cavity16,True,False,10.030000000000001
cavity17,True,False,10.319999999999999
cavity18,True,False,9.610000000000001
cavity19,True,False,10.270000000000001
cavity20,True,False,9.709999999999999
cavity21,True,False,9.930000000000001
cavity22,True,False,9.25
cavity23,True,False,10.55
cavity24,True,False,10.13
cavity25,True,False,9.57
cavity26,True,False,9.61
ex10,False,True,0.31999999999999995
ex10hs,True,True,1.06
ex11,True,True,11.190000000000001
ex12,True,False,4.31
ex13,False,True,0.45
ex14,True,True,7.859999999999999
ex15,True,False,11.4
ex18,True,False,8.75
